people_id,party,role,name
541,D,Rep,John Domenick
539,D,Rep,Daniel Dodd
520,D,Rep,Linda Bolon
530,D,Rep,Kathleen Chandler
533,R,Rep,Courtney Combs
535,R,Rep,David Daniels
536,D,Rep,Michael DeBose
555,R,Rep,John Hagan
585,D,Rep,Allan Sayre
592,D,Rep,Stephen Slesnick
593,R,Rep,Gerald Stebelton
595,R,Sen,Jimmy Stewart
602,R,Rep,Jeff Wagner
606,D,Rep,Brian Williams
577,D,Rep,Deborah Newcomb
569,D,Rep,Matt Lundy
574,R,Rep,Robery Mecklenborg
594,D,Rep,Daniel Stewart
835,D,Rep,Carlton Weddington
600,D,Rep,Peter Ujvagi
609,D,Rep,Tyrone Yates
864,R,Rep,Ron Maag
537,D,Rep,Timothy DeGeeter
521,D,Rep,Todd Book
529,D,Rep,Ted Celeste
579,D,Rep,Mark Okey
580,D,Rep,John Otterman
571,R,Rep,Josh Mandel
566,D,Rep,Joseph Koziura
17969,R,Rep,Derek Merrin
11946,R,Rep,James Butler
20316,R,Rep,Jamie Callender
17991,R,Rep,Candice Keller
21390,R,Rep,Jason Stephens
16966,R,Rep,Nino Vitale
16983,R,Rep,Paul Zeltwanger
16974,R,Rep,Jeffrey Rezabek
2384,R,Rep,Richard Hollington
10997,R,Rep,Anne Gonzales
11945,R,Rep,Jim Buchy
11550,R,Rep,Clifford Rosenberger
11004,R,Rep,Lynn Slaby
11001,R,Rep,Todd McKenney
526,R,Rep,Danny Bubp
582,R,Rep,Jon Peterson
589,R,Rep,Barbara Sears
612,R,Rep,Ron Amstutz
601,R,Rep,Lynn Wachtmann
614,D,Rep,John Boccieri
20326,R,Rep,Phil Plummer
18987,R,Rep,Tom Gann
14088,R,Sen,Nathan Dahm
3670,R,Rep,George Faught
3749,R,Sen,Clifford Aldridge
3790,D,Sen,John Sparks
3652,R,Rep,Gus Blackwell
12151,R,Sen,Greg Treat
3671,R,Sen,Eddie Fields
20894,R,Sen,Brenda Stanley
19005,R,Rep,Rhonda Baker
3665,R,Rep,Lee Denney
3770,R,Sen,Jim Halligan
3698,D,Rep,Jeannie McDaniel
3730,D,Rep,Mike Shelton
3731,D,Rep,Ben Sherrer
3715,D,Rep,Anastasia Pittman
12133,R,Rep,John Bennett
12142,R,Rep,Jadine Nollan
15267,R,Rep,Justin Wood
20812,R,Sen,John Haste
20881,R,Rep,Mark Vancuren
19013,R,Rep,Justin Humphrey
19705,R,Sen,David Bullard
15713,R,Sen,Larry Boggs
3780,R,Sen,Bryce Marlatt
18909,R,Sen,Dave Rader
3694,R,Rep,Scott Martin
3791,R,Sen,Gary Stanislawski
3774,R,Sen,Clark Jolley
3711,R,Rep,Leslie Osborn
3651,R,Rep,Lisa Billy
3712,R,Rep,Pat Ownbey
12139,R,Rep,Sean Roberts
15268,R,Rep,Charles McCall
15263,R,Rep,Mark McBride
17666,R,Rep,Ken Walker
931,D,Rep,Steven Santarsiero
13961,D,Rep,Madeleine Dean Cunnane
386,D,Rep,Michael O'Brien
14161,D,Rep,Daniel McNeill
286,D,Rep,Mark Cohen
450,D,Rep,Gregory Vitali
907,D,Rep,Timothy Briggs
13962,D,Rep,Ed Neilson
465,R,Sen,Lisa Baker
896,R,Sen,Richard Alloway
509,R,Sen,Mary White
508,R,Sen,Donald White
507,R,Sen,Michael Waugh
503,D,Sen,Christine Tartaglione
496,R,Sen,John Rafferty
491,R,Sen,Jane Orie
489,D,Sen,Raphael Musto
476,R,Sen,Michael Folmer
474,R,Sen,Edwin Erickson
472,R,Sen,Jane Earll
470,D,Sen,Jay Costa
466,D,Sen,Lisa Boscola
898,D,Sen,Lawrence Farnese
477,D,Sen,Wayne Fontana
511,D,Sen,Anthony Williams
18516,D,Sen,Sharif Street
481,D,Sen,Vincent Hughes
353,D,Sen,Daylin Leach
16957,D,Sen,Arthur Haywood
471,D,Sen,Andrew Dinniman
487,R,Sen,Charles McIlhinney
11539,D,Sen,John Blake
14159,D,Rep,Stephen McCarter
19066,D,Rep,Carol Hill-Evans
16076,D,Rep,Maria Donatucci
19969,D,Rep,Joseph Ciresi
14157,D,Rep,Stephen Kinsey
312,D,Rep,Robert Freeman
18228,D,Rep,Maureen Madden
20004,D,Rep,Michael Zabel
20001,D,Rep,Wendy Ullman
20005,D,Rep,Mary Isaacson
19995,D,Rep,Ben Sanchez
19984,D,Rep,Summer Lee
19999,D,Rep,Melissa Shusterman
20003,D,Rep,Dan Williams
14156,D,Rep,Patty Kim
14167,D,Rep,Mark Rozzi
19985,D,Rep,Steven Malagari
14169,D,Rep,Michael Schlossberg
16744,D,Rep,Peter Schweyer
14147,D,Rep,Edward Gainey
19980,D,Rep,Sara Innamorato
20816,D,Sen,Katie Muth
20563,D,Sen,Maria Collett
463,R,Sen,John Yudichak
13010,D,Sen,Judy Schwank
419,D,Sen,John Sabatina
347,R,Sen,Thomas Killion
20817,D,Sen,Lindsey Williams
18220,D,Rep,Carolyn Comitta
19978,D,Rep,Joseph Hohenstein
279,D,Rep,Thomas Caltagirone
311,D,Rep,Dan Frankel
9599,D,Rep,Adam Ravenstahl
19996,D,Rep,Christina Sappey
21339,D,Rep,Movita Johnson-Harrell
14142,D,Rep,Mary Jo Daley
19976,D,Rep,Liz Hanbidge
19478,D,Rep,Jeanne McNeill
17712,D,Rep,Joanna McClinton
18224,D,Rep,Isabella Fitzgerald
19979,D,Rep,Kristine Howard
19968,D,Rep,Danilo Burgos
415,D,Rep,James Roebuck
440,D,Rep,Michael Sturla
18236,D,Rep,Perry Warren
20002,D,Rep,Joseph Webster
22033,D,Rep,Emily Kinkead
22038,D,Rep,Napoleon Nelson
287,D,Rep,Scott Conklin
467,R,Sen,Patrick Browne
18795,R,Sen,Wayne Langerholc
20815,D,Sen,Timothy Kearney
372,R,Sen,Robert Mensch
11213,D,Sen,James Brewster
11527,R,Sen,Ryan Aument
18900,R,Sen,Daniel Laughlin
21357,D,Sen,Pam Iovino
16956,R,Sen,Camera Bartolotta
17529,R,Sen,Judith Ward
16035,D,Rep,Daniel Miller
18231,D,Rep,Christopher Rabb
11812,D,Rep,Tina Davis
17363,R,Rep,Jason Ortitay
410,D,Rep,Harry Readshaw
300,D,Rep,Frank Dermody
914,D,Rep,Daniel Deasy
381,R,Rep,Thomas Murt
11535,D,Rep,Gerald Mullery
274,R,Rep,Karen Boback
392,D,Rep,Eddie Pashinski
296,D,Rep,Anthony DeLuca
446,D,Rep,Curtis Thomas
911,D,Rep,Dominic Costa
917,R,Rep,Frank Farry
17726,R,Sen,Guy Reschenthaler
17142,R,Sen,Thomas McGarrigle
13960,R,Rep,Ryan Mackenzie
19381,D,Rep,Brian Kirkland
356,D,Rep,Mark Longietti
375,R,Rep,David Millard
378,R,Rep,Dan Moul
19991,D,Rep,Danielle Otten
421,D,Rep,Stephen Samuelson
457,D,Rep,Jake Wheatley
11531,R,Rep,Mark Gillen
17684,R,Rep,Aaron Kaufer
334,R,Rep,Timothy Hennessey
402,R,Rep,Tina Pickett
22028,D,Rep,Nancy Guenst
21371,R,Sen,Joe Pittman
934,R,Sen,Gene Yaw
262,R,Sen,David Argall
18946,R,Sen,Scott Martin
21372,R,Sen,Doug Mastriano
479,R,Sen,John Gordner
903,R,Sen,Kim Ward
16869,R,Sen,Patrick Stefano
16870,R,Sen,Kristin Phillips-Hill
424,R,Sen,Mario Scavello
277,R,Sen,Michele Brooks
14166,R,Sen,Michael Regan
339,R,Sen,Scott Hutchinson
902,R,Sen,Elder Vogel
20000,R,Rep,James Struzzi
929,R,Rep,Donna Oberlander
14171,D,Rep,Pam Snyder
404,R,Rep,Jeffrey Pyle
16748,R,Rep,Cris Dush
398,D,Rep,Joseph Petrarca
448,R,Rep,Michael Turzai
423,R,Rep,Stanley Saylor
268,R,Rep,Kerry Benninghoff
11602,R,Rep,Kurt Masser
930,R,Rep,Michael Reese
373,R,Rep,Daryl Metcalfe
264,R,Rep,Stephen Barrar
11826,R,Rep,Michael Tobash
365,R,Rep,James Marshall
17933,R,Rep,Eric Nelson
19994,R,Rep,James Rigby
17713,R,Rep,Greg Rothman
19974,R,Rep,Barbara Gleim
14152,R,Rep,Keith Greiner
18217,R,Rep,Aaron Bernstine
18225,R,Rep,Jonathan Fritz
323,D,Rep,Neal Goodman
14168,R,Rep,Thomas Sankey
19997,R,Rep,Louis Schmitt
19975,R,Rep,James Gregory
18221,R,Rep,Donald Cook
21366,R,Rep,Marci Mustello
19982,R,Rep,Joshua Kail
11530,R,Rep,George Dunbar
19656,R,Rep,Clinton Owlett
11817,R,Rep,Doyle Heffley
919,R,Rep,Seth Grove
18226,R,Rep,Dawn Keefer
918,R,Rep,Matthew Gabler
350,D,Rep,William Kortz
420,D,Rep,Christopher Sainato
17571,R,Rep,Ryan Warner
413,R,Rep,Bradley Roae
19981,R,Rep,Mike Jones
922,R,Rep,Jerome Knowles
19977,R,Rep,Johnathan Hershey
342,R,Rep,Robert Kauffman
18235,R,Rep,Justin Walsh
307,R,Rep,Garth Everett
14154,R,Rep,Robert James
16745,R,Rep,Russ Diamond
909,D,Rep,Frank Burns
18223,R,Rep,Matthew Dowling
16239,R,Rep,Jesse Topper
19973,R,Rep,Valerie Gaydos
19657,R,Rep,Timothy O'Neal
915,R,Rep,Sheryl Delozier
19967,R,Rep,Stephanie Borowicz
21152,R,Rep,Robert Brooks
21383,R,Rep,David Rowe
283,R,Rep,Martin Causer
408,R,Rep,Kathy Rapp
21626,R,Rep,Eric Davanzo
21622,D,Rep,Roni Green
19971,R,Rep,Torren Ecker
22026,R,Rep,Carrie Lewis DelRosso
22030,R,Rep,Joe Hamm
16773,R,Rep,David Zimmerman
22043,R,Rep,Brian Smith
22023,R,Rep,Mike Armanini
22935,R,Rep,Abby Major
19038,R,Sen,Giovanni DiSanto
267,D,Rep,Robert Belfanti
355,D,Rep,David Levdansky
361,D,Rep,Kathy Manderino
371,D,Rep,Anthony Melio
376,R,Rep,Ron Miller
406,R,Rep,Marguerite Quinn
422,D,Rep,Dante Santoni
429,D,Rep,John Siptroth
433,D,Rep,Timothy Solobay
455,D,Rep,Ronald Waters
351,D,Rep,Nickolas Kotik
270,R,Rep,Karen Beyer
281,D,Rep,Mike Carroll
319,D,Rep,Jaret Gibbons
321,R,Rep,Mauree Gingrich
325,D,Rep,Richard Grucela
330,D,Rep,Patrick Harkins
336,R,Rep,Dick Hess
338,D,Rep,John Hornaman
17012,R,Rep,Barry Jozwiak
344,R,Rep,Mark Keller
17508,R,Rep,Jack Rader
18230,R,Rep,Thomas Mehaffie
16774,R,Rep,Jeff Wheeland
19970,D,Rep,David Delloso
17711,D,Rep,Donna Bullock
19564,D,Rep,Austin Davis
22039,D,Rep,Darisha Parker
5180,D,Sen,Joshua Miller
5200,D,Sen,Susan Sosnowski
5148,D,Rep,Arthur Handy
5139,D,Rep,Deborah Ruggiero
5112,D,Rep,Donna Walsh
11289,D,Rep,Cale Keable
5113,D,Rep,Eileen Naughton
16995,D,Rep,Lauren Carson
20301,D,Rep,Terri-Denise Cortvriend
11736,D,Rep,Christopher Blazejewski
14541,D,Rep,Katherine Kazarian
18434,D,Rep,Susan Donovan
21327,D,Rep,June Speakman
18435,D,Rep,Jason Knight
17706,D,Rep,Hagan McEntee
20298,D,Rep,Karen Alzate
19414,D,Sen,Dawn Euer
5209,D,Sen,Dominick Ruggerio
5204,D,Sen,Michael McCaffrey
5184,D,Sen,Maryellen Goodwin
17306,D,Sen,Cynthia Coyne
19625,D,Sen,Sandra Cano
20809,D,Sen,Melissa Murray
20882,D,Sen,Bridget Valverde
22356,D,Sen,Meghan Kallman
11737,D,Rep,David Bennett
20302,D,Rep,Rebecca Kislak
20299,D,Rep,Justine Caldwell
14752,D,Rep,Gregg Amore
17046,D,Rep,Kathleen Fogarty
10762,D,Rep,Teresa Tanzi
20748,D,Sen,Valarie Lawson
22639,D,Sen,Alana DiMario
5208,D,Sen,Hanna Gallo
22511,D,Sen,John Burke
14593,D,Sen,William Conley
10768,D,Sen,Donna Nesselbush
5207,D,Sen,Elizabeth Crowley
5145,D,Rep,Edith Ajello
18634,D,Rep,Marcia Ranglin-Vassell
22631,D,Rep,Michelle McGaw
19032,D,Sen,James Seveney
19003,D,Sen,Ana Quezada
14980,D,Sen,Frank Lombardi
14981,D,Sen,Ryan Pearson
22638,D,Sen,Kendra Anderson
14755,D,Sen,Stephen Archambault
20747,D,Sen,Samuel Bell
22637,D,Sen,Jonathon Acosta
5205,D,Sen,Erin Lynch Prata
14590,D,Rep,Marvin Abney
18437,D,Rep,Camille Vella-Wilkinson
20303,D,Rep,Thomas Noret
16854,D,Rep,Joseph Solomon
18436,D,Rep,Evan Shanley
14592,D,Rep,Joseph Shekarchi
16855,D,Rep,Shelby Maldonado
14194,D,Rep,William O'Brien
5125,D,Rep,Patricia Serpa
21623,D,Rep,Joshua Giraldo
15364,D,Sen,Gayle Goldin
14979,D,Sen,Catherine Rumsey
5117,D,Rep,Raymond Gallison
5146,D,Rep,Frank Ferri
5196,D,Sen,Louis Dipalma
21087,D,Sen,Mark McKenney
22645,D,Rep,Brianna Henries
11288,D,Rep,Raymond Hull
5166,D,Rep,Anastasia Williams
22679,D,Rep,Jose Batista
22495,D,Rep,David Morales
22644,D,Rep,Leonela Felix
5147,D,Rep,David Segal
5149,D,Rep,Christopher Fierro
16542,D,Rep,Aaron Regunberg
17104,D,Rep,Carlos Tobon
19030,D,Sen,Jeanine Calkin
23012,D,Sen,Samuel Zurier
14557,D,Rep,Thomas Palangio
5167,D,Rep,Grace Diaz
17103,D,Rep,Jean Barros
5162,D,Rep,Karen Macbeth
16629,R,Rep,Justin Price
11733,D,Rep,Spencer Dickinson
5136,D,Rep,Mary Messier
11735,D,Rep,James McLaughlin
5102,D,Rep,John Edwards
22358,D,Rep,Brandon Potter
22357,D,Sen,Cynthia Mendes
22533,D,Sen,Tiara Mack
5155,D,Rep,Stephen Ucci
16540,D,Rep,Daniel Mckiernan
5168,D,Rep,Scott Slater
5212,D,Sen,Harold Metts
10766,D,Sen,Frank Lombardo
5210,D,Sen,Frank Ciccone
5189,D,Sen,Leonidas Raptakis
10765,R,Rep,Michael Chippendale
15303,D,Rep,Mia Ackerman
11286,D,Rep,Maria Cimini
5179,R,Sen,David Bates
5195,D,Sen,William Walaska
18633,R,Rep,Robert Quattrocchi
20021,R,Rep,George Nardone
16630,R,Rep,Sherry Roberts
5134,D,Rep,Deborah Fellela
20019,R,Rep,John Lyle
14493,D,Rep,John Lombardi
5188,D,Sen,John McBurney
5131,D,Rep,Joseph McNamara
20300,D,Rep,Liana Cassar
5178,D,Sen,Walter Felag
5127,D,Rep,Michael Marcello
5138,D,Rep,Joy Hearn
10761,D,Rep,Larry Valencia
5181,D,Sen,Paul Jabour
5183,D,Sen,Juan Pichardo
5185,D,Sen,Rhoda Perry
5107,D,Rep,Gregory Costantino
5126,D,Rep,Helio Melo
5153,D,Rep,Thomas Winfield
2335,R,Sen,Thomas Davis
18037,D,Sen,Michael Fanning
2370,D,Sen,Kent Williams
18035,R,Sen,William Timmons
2294,R,Sen,Rex Rice
13014,D,Sen,Kevin Johnson
2324,R,Sen,Thomas Young
18034,R,Sen,Scott Talley
2364,D,Sen,John Scott
18036,D,Sen,Maymia McLeod
2365,D,Sen,Nikki Setzler
2352,D,Sen,John Matthews
2203,D,Sen,Karl Allen
2351,R,Sen,Shane Massey
14032,R,Sen,Stephen Goldfinch
2329,R,Sen,Paul Campbell
18031,R,Sen,David Climer
18033,R,Sen,Sandra Senn
11118,R,Sen,Thomas Corbin
13711,R,Rep,Joshua Putnam
2296,R,Rep,William Sandifer
14033,R,Rep,Kevin Hardee
8214,R,Sen,Daniel Lederman
8287,D,Sen,Jason Frerichs
8292,D,Rep,Bernie Hunhoff
8293,R,Rep,Roger Solum
8300,R,Rep,Val Rausch
8306,D,Rep,Mitchell Fargen
8309,R,Sen,Tom Hansen
8320,R,Rep,Lance Russell
10628,R,Rep,Mark Willadsen
8277,R,Rep,Nick Moser
8275,R,Rep,Charles Hoffman
8218,R,Sen,Ryan Maher
8219,R,Sen,Thomas Nelson
8224,R,Rep,Don Kopp
8231,R,Sen,Cooper Garnos
8243,R,Rep,Kim Vanneman
8247,R,Sen,Art Fryslie
8254,R,Sen,Larry Rhoden
8265,R,Rep,Thomas Brunner
10637,D,Sen,Billie Sutton
8256,,Rep,State Affairs
16766,D,Rep,Bill Beck
22266,D,Sen,Heidi Campbell
18120,D,Sen,Sara Kyle
15503,D,Rep,Bo Mitchell
5851,D,Rep,Rafael Anchia
11598,D,Rep,Ron Reynolds
22437,D,Rep,Penny Morales Shaw
20248,D,Rep,Erin Zwiener
20235,D,Rep,Vikki Goodwin
16268,D,Rep,Celia Israel
5861,D,Rep,Lon Burnam
6007,D,Sen,Rodney Ellis
5949,D,Sen,Jose Menendez
20232,D,Rep,Sheryl Cole
17576,D,Rep,Chris Turner
20246,D,Rep,James Talarico
5925,D,Rep,Eric Johnson
14990,D,Rep,Mary Gonzalez
22429,D,Rep,Jasmine Crockett
18576,D,Rep,Shawn Thierry
21243,D,Rep,Art Fierro
21679,D,Sen,Sarah Eckhardt
20227,D,Rep,Michelle Beckley
20243,D,Rep,Ana-Maria Ramos
20234,D,Rep,Jessica Gonzalez
18674,D,Rep,Gina Hinojosa
11014,D,Rep,Eddie Rodriguez
11019,R,Rep,James White
17574,D,Rep,Toni Rose
6017,D,Sen,Eddie Lucio
6014,D,Sen,Juan Hinojosa
5869,D,Rep,Garnet Coleman
11021,D,Sen,Jose Rodriguez
5850,D,Rep,Carol Alvarado
5849,D,Rep,Roberto Alonzo
11716,R,Rep,Brad Wilson
8111,R,Sen,Curtis Bramble
17527,D,Rep,Sandra Hollins
13816,R,Sen,Todd Weiler
12070,D,Rep,Joel Briscoe
17033,R,Rep,Raymond Ward
17396,R,Sen,Ann Millner
8148,R,Sen,Stuart Adams
8188,R,Rep,Rebecca Edwards
15461,R,Rep,Keven Stratton
8165,R,Sen,David Hinkins
11718,R,Rep,Stephen Handy
8176,R,Rep,Kraig Powell
8150,R,Sen,Wayne Harper
18548,R,Rep,Susan Pulsipher
20824,R,Rep,Joel Ferry
16439,R,Sen,Scott Sandall
8131,R,Sen,Jerry Stevenson
16525,R,Rep,Mike Schultz
15454,R,Rep,Rich Cunningham
19092,R,Rep,Kelly Miles
11713,R,Sen,Daniel Thatcher
15458,R,Rep,Mike McKell
8122,R,Sen,Ralph Okerlund
8140,R,Rep,Michael Noel
11715,R,Rep,Douglas Sagers
17986,R,Rep,Walt Brooks
8147,R,Rep,Mike Morley
8155,R,Rep,Roger Barrus
8112,R,Rep,Brad Dee
15450,R,Sen,Jacob Anderegg
15280,R,Rep,Marc Roberts
11714,R,Rep,Jeremy Peterson
8119,R,Sen,Margaret Dayton
8182,R,Rep,Gregory Hughes
14054,R,Sen,Deidre Henderson
13830,R,Rep,Daniel McCay
8186,R,Sen,Evan Vickers
