Cursor,Bill ID,State,"Bill Identifier,",Bill Number,Bill Title,Bill,Database URL,Date of Intro,Chamber of Origin,Sponsors,List of Status,Votes
YXJyYXljb25uZWN0aW9uOjQ2Nw==,ocd-bill/c323119d-071a-4dc5-a3a7-1a93aebd44f2,Rhode Island,2021 Regular Session,SB 339,"AN ACT RELATING TO PUBLIC UTILITIES AND CARRIERS -- APPLIANCE AND EQUIPMENT ENERGY AND WATER EFFICIENCY STANDARDS ACT OF 2021 (Establishes minimum energy and water efficiency standards for appliances and specified equipment purchased or installed after January 1, 2023.)",[],https://openstates.org/ri/bills/2021/SB339,2021-02-26 00:11:15.787135+00:00,Senate,"[{'person': {'familyName': 'Sosnowski', 'givenName': 'V. Susan'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Coyne', 'givenName': 'Cynthia Armour'}}]","[{'description': '02/25/2021 Introduced, referred to Senate Commerce', 'order': 0, 'date': '2021-02-25'}, {'description': '04/30/2021 Scheduled for hearing and/or consideration  (05/06/2021)', 'order': 1, 'date': '2021-04-30'}, {'description': '05/06/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-05-06'}, {'description': '06/18/2021 Scheduled for consideration  (06/22/2021)', 'order': 3, 'date': '2021-06-18'}, {'description': '06/21/2021 Proposed Substitute', 'order': 4, 'date': '2021-06-21'}, {'description': '06/22/2021 Committee recommends passage of Sub A', 'order': 5, 'date': '2021-06-22'}, {'description': '06/22/2021 Placed on Senate Calendar  (06/24/2021)', 'order': 6, 'date': '2021-06-22'}, {'description': '06/24/2021 Senate passed Sub A', 'order': 7, 'date': '2021-06-24'}, {'description': '06/27/2021 Referred to House Environment and Natural Resources', 'order': 8, 'date': '2021-06-27'}, {'description': '06/27/2021 Scheduled for consideration  (06/29/2021)', 'order': 9, 'date': '2021-06-27'}, {'description': '06/29/2021 Committee recommends passage of Sub A in concurrence', 'order': 10, 'date': '2021-06-29'}, {'description': '06/29/2021 Placed on the House Consent Calendar  (07/01/2021)', 'order': 11, 'date': '2021-06-29'}, {'description': '07/01/2021 House passed Sub A in concurrence', 'order': 12, 'date': '2021-07-01'}, {'description': '07/08/2021 Transmitted to Governor', 'order': 13, 'date': '2021-07-08'}, {'description': '07/12/2021 Signed by Governor', 'order': 14, 'date': '2021-07-12'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 35}, {'option': 'no', 'value': 3}, {'option': 'other', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 67}, {'option': 'no', 'value': 0}, {'option': 'other', 'value': 5}]}}]"
YXJyYXljb25uZWN0aW9uOjQ2OA==,ocd-bill/b3a63f26-37be-49d7-a4c6-b0bee27e6219,Rhode Island,2021 Regular Session,SB 154,AN ACT RELATING TO HEALTH AND SAFETY -- ECONOMIC AND CLIMATE RESILIENCE ACT OF 2021 (Establishes a fee on companies that sell fossil fuels in Rhode Island and establishes a fund to disburse the collected funds.),[],https://openstates.org/ri/bills/2021/SB154,2021-02-05 22:08:52.953067+00:00,Senate,"[{'person': {'familyName': 'Sosnowski', 'givenName': 'V. Susan'}}, {'person': {'familyName': 'Coyne', 'givenName': 'Cynthia Armour'}}, {'person': {'familyName': 'Miller', 'givenName': 'Joshua'}}, {'person': {'familyName': 'McCaffrey', 'givenName': 'Michael J.'}}, {'person': {'familyName': 'Gallo', 'givenName': 'Hanna M.'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Euer', 'givenName': 'Dawn'}}, {'person': {'familyName': 'DiPalma', 'givenName': 'Louis P.'}}, {'person': {'familyName': '', 'givenName': ''}}]","[{'description': '02/05/2021 Introduced, referred to Senate Environment and Agriculture', 'order': 0, 'date': '2021-02-05'}, {'description': '04/30/2021 Scheduled for hearing and/or consideration  (05/05/2021)', 'order': 1, 'date': '2021-04-30'}, {'description': '05/05/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-05-05'}]",[]
YXJyYXljb25uZWN0aW9uOjQ2OQ==,ocd-bill/007d0869-2240-4096-a261-8cb6f6eb97b9,Rhode Island,2021 Regular Session,SB 500,AN ACT RELATING TO TOWNS AND CITIES - ZONING ORDINANCES-NEIGHBORHOOD (Amends several sections of the Rhode Island Zoning Enabling Act of 1991 with the intent of preserving neighborhood character and promoting smart growth.),[],https://openstates.org/ri/bills/2021/SB500,2021-03-05 00:10:42.519865+00:00,Senate,"[{'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Quezada', 'givenName': 'Ana B.'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Lombardo', 'givenName': 'Frank'}}, {'person': {'familyName': 'Goodwin', 'givenName': 'Maryellen'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Acosta', 'givenName': 'Jonathon'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Cano', 'givenName': 'Sandra'}}, {'person': {'familyName': 'Ciccone', 'givenName': 'Frank A.'}}]","[{'description': '03/04/2021 Introduced, referred to Senate Housing and Municipal Government', 'order': 0, 'date': '2021-03-04'}, {'description': '04/30/2021 Scheduled for hearing and/or consideration  (05/06/2021)', 'order': 1, 'date': '2021-04-30'}, {'description': '05/06/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-05-06'}]",[]
YXJyYXljb25uZWN0aW9uOjQ3MA==,ocd-bill/d2361722-7c0a-46c6-a453-21bbbcb516b5,Rhode Island,2021 Regular Session,HB 6074,"AN ACT RELATING TO STATE AFFAIRS AND GOVERNMENT -- HOUSING CONSTRUCTION (Creates the housing jobs department and a series of other initiatives designed to create jobs in housing construction, specifically affordable and low-income housing, green and solar energy jobs and programs for low-income individuals.)",[],https://openstates.org/ri/bills/2021/HB6074,2021-03-03 18:10:08.960602+00:00,House,"[{'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': None}, {'person': {'familyName': 'Kazarian', 'givenName': 'Katherine S.'}}, {'person': {'familyName': 'Cortvriend', 'givenName': 'Terri'}}, {'person': {'familyName': 'Ranglin-Vassell', 'givenName': 'Marcia'}}, {'person': {'familyName': 'Felix', 'givenName': 'Leonela'}}, {'person': {'familyName': 'Alzate', 'givenName': 'Karen'}}, {'person': {'familyName': 'Amore', 'givenName': 'Gregg'}}]","[{'description': '03/03/2021 Introduced, referred to House Finance', 'order': 0, 'date': '2021-03-03'}, {'description': '05/21/2021 Scheduled for hearing and/or consideration  (05/25/2021)', 'order': 1, 'date': '2021-05-21'}, {'description': '05/25/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-05-25'}]",[]
YXJyYXljb25uZWN0aW9uOjQ3MQ==,ocd-bill/0b777c75-bd30-43cb-80c6-b5ddb894de33,Rhode Island,2021 Regular Session,HR 6199,"HOUSE RESOLUTION REAFFIRMING THE FRIENDSHIP BETWEEN RHODE ISLAND AND TAIWAN, AND SUPPORTING ENHANCED BILATERAL TRADE RELATIONS AND TAIWAN'S INTERNATIONAL PARTICIPATION",[],https://openstates.org/ri/bills/2021/HR6199,2021-04-07 00:15:19.338678+00:00,House,"[{'person': {'familyName': 'Shekarchi', 'givenName': 'K. Joseph'}}, {'person': {'familyName': 'Blazejewski', 'givenName': 'Christopher R.'}}, {'person': {'familyName': 'Kennedy', 'givenName': 'Brian Patrick'}}, {'person': {'familyName': 'Edwards', 'givenName': 'John G.'}}, {'person': {'familyName': 'Kazarian', 'givenName': 'Katherine S.'}}, {'person': {'familyName': 'Fellela', 'givenName': 'Deborah A.'}}, {'person': {'familyName': 'Donovan', 'givenName': 'Susan R.'}}, {'person': {'familyName': 'Carson', 'givenName': 'Lauren H.'}}]","[{'description': '04/06/2021 House read and passed', 'order': 0, 'date': '2021-04-06'}]",[]
YXJyYXljb25uZWN0aW9uOjQ3Mg==,ocd-bill/3eb82e33-e395-4e6e-a69a-e524dba0047d,Rhode Island,2021 Regular Session,HB 5966,AN ACT RELATING TO PUBLIC UTILITIES AND CARRIERS -- APPLIANCE AND EQUIPMENT ENERGY AND WATER EFFICIENCY STANDARDS ACT OF 2021 (Establishes efficiency standards for selected residential and commercial products.),[],https://openstates.org/ri/bills/2021/HB5966,2021-02-27 00:10:20.574573+00:00,House,"[{'person': {'familyName': 'Handy', 'givenName': 'Arthur'}}, {'person': {'familyName': 'Bennett', 'givenName': 'David A.'}}, {'person': {'familyName': 'Cortvriend', 'givenName': 'Terri'}}, {'person': {'familyName': 'Carson', 'givenName': 'Lauren H.'}}, {'person': {'familyName': 'Felix', 'givenName': 'Leonela'}}, {'person': {'familyName': 'Ruggiero', 'givenName': 'Deborah'}}]","[{'description': '02/26/2021 Introduced, referred to House Environment and Natural Resources', 'order': 0, 'date': '2021-02-26'}, {'description': '03/12/2021 Scheduled for hearing and/or consideration  (03/18/2021)', 'order': 1, 'date': '2021-03-12'}, {'description': '03/18/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-03-18'}, {'description': '06/26/2021 Scheduled for consideration  (06/28/2021)', 'order': 3, 'date': '2021-06-26'}, {'description': '06/26/2021 Proposed Substitute', 'order': 4, 'date': '2021-06-26'}, {'description': '06/28/2021 Committee recommends passage of Sub A', 'order': 5, 'date': '2021-06-28'}, {'description': '06/28/2021 Placed on House Calendar  (06/30/2021)', 'order': 6, 'date': '2021-06-28'}, {'description': '06/30/2021 House passed Sub A', 'order': 7, 'date': '2021-06-30'}, {'description': '07/01/2021 Placed on Senate Calendar  (07/01/2021)', 'order': 8, 'date': '2021-07-01'}, {'description': '07/01/2021 Senate passed Sub A in concurrence', 'order': 9, 'date': '2021-07-01'}, {'description': '07/08/2021 Transmitted to Governor', 'order': 10, 'date': '2021-07-08'}, {'description': '07/12/2021 Signed by Governor', 'order': 11, 'date': '2021-07-12'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 59}, {'option': 'no', 'value': 8}, {'option': 'other', 'value': 8}]}}]"
YXJyYXljb25uZWN0aW9uOjQ3Mw==,ocd-bill/a78ed143-bdcb-46d0-a40d-e6dfe5902a29,Rhode Island,2021 Regular Session,HB 5760,"AN ACT RELATING TO AGRICULTURE AND FORESTRY (Creates a forest conservation commission, to be coordinated with the department of environmental management, to seek new funding and identify incentives for landowners to maintain their land as forest.)",[],https://openstates.org/ri/bills/2021/HB5760,2021-02-24 22:10:10.047164+00:00,House,"[{'person': {'familyName': 'Speakman', 'givenName': 'June'}}, {'person': {'familyName': 'Cortvriend', 'givenName': 'Terri'}}, {'person': {'familyName': 'Donovan', 'givenName': 'Susan R.'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Carson', 'givenName': 'Lauren H.'}}, {'person': {'familyName': 'Handy', 'givenName': 'Arthur'}}, {'person': {'familyName': 'Tanzi', 'givenName': 'Teresa Ann'}}]","[{'description': '02/24/2021 Introduced, referred to House Environment and Natural Resources', 'order': 0, 'date': '2021-02-24'}, {'description': '03/05/2021 Scheduled for hearing and/or consideration', 'order': 1, 'date': '2021-03-05'}, {'description': '03/10/2021 Committee postponed at request of sponsor  (03/11/2021)', 'order': 2, 'date': '2021-03-10'}, {'description': '03/19/2021 Scheduled for hearing and/or consideration  (03/26/2021)', 'order': 3, 'date': '2021-03-19'}, {'description': '03/26/2021 Committee recommended measure be held for further study', 'order': 4, 'date': '2021-03-26'}, {'description': '06/19/2021 Scheduled for consideration  (06/22/2021)', 'order': 5, 'date': '2021-06-19'}, {'description': '06/19/2021 Proposed Substitute', 'order': 6, 'date': '2021-06-19'}, {'description': '06/22/2021 Committee recommends passage of Sub A', 'order': 7, 'date': '2021-06-22'}, {'description': '06/23/2021 Placed on House Calendar  (06/25/2021)', 'order': 8, 'date': '2021-06-23'}, {'description': '06/25/2021 House passed Sub A', 'order': 9, 'date': '2021-06-25'}, {'description': '07/01/2021 Placed on Senate Calendar  (07/01/2021)', 'order': 10, 'date': '2021-07-01'}, {'description': '07/01/2021 Senate passed Sub A in concurrence', 'order': 11, 'date': '2021-07-01'}, {'description': '07/02/2021 Transmitted to Governor', 'order': 12, 'date': '2021-07-02'}, {'description': '07/07/2021 Signed by Governor', 'order': 13, 'date': '2021-07-07'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 66}, {'option': 'no', 'value': 0}, {'option': 'other', 'value': 9}]}}]"
YXJyYXljb25uZWN0aW9uOjQ3NA==,ocd-bill/ee82856f-dd8b-43b9-a1e0-ad39cf3f246a,Rhode Island,2021 Regular Session,HB 5358,"AN ACT RELATING TO HEALTH AND SAFETY - PLASTIC WASTE REDUCTION ACT (Creates the ""Plastic Waste Reduction Act"" designed to reduce the use of plastic bags by retail establishments by offering recyclable bag options and providing penalties for violations.)",[],https://openstates.org/ri/bills/2021/HB5358,2021-02-05 18:08:53.986400+00:00,House,"[{'person': {'familyName': 'McEntee', 'givenName': 'Carol Hagan'}}, {'person': {'familyName': 'Cortvriend', 'givenName': 'Terri'}}, {'person': {'familyName': 'Bennett', 'givenName': 'David A.'}}, {'person': {'familyName': 'Knight', 'givenName': 'Jason'}}, {'person': {'familyName': 'Carson', 'givenName': 'Lauren H.'}}, {'person': {'familyName': 'Blazejewski', 'givenName': 'Christopher R.'}}, {'person': {'familyName': 'Speakman', 'givenName': 'June'}}, {'person': {'familyName': 'Phillips', 'givenName': 'Robert D.'}}, {'person': {'familyName': 'Donovan', 'givenName': 'Susan R.'}}, {'person': {'familyName': 'Craven', 'givenName': 'Robert E.'}}]","[{'description': '02/05/2021 Introduced, referred to House Environment and Natural Resources', 'order': 0, 'date': '2021-02-05'}, {'description': '03/05/2021 Scheduled for hearing and/or consideration  (03/11/2021)', 'order': 1, 'date': '2021-03-05'}, {'description': '03/11/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-03-11'}]",[]
YXJyYXljb25uZWN0aW9uOjQ3NQ==,ocd-bill/717c6330-6186-4b23-bf15-7779ac9a3823,Rhode Island,2021 Regular Session,SB 519,"AN ACT RELATING TO AERONAUTICS -- RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT (Renames the state airport in Warwick from ""T.F. Green state airport"" to ""Rhode Island T.F. Green International Airport."")",[],https://openstates.org/ri/bills/2021/SB519,2021-03-05 00:10:56.405907+00:00,Senate,"[{'person': {'familyName': 'McCaffrey', 'givenName': 'Michael J.'}}, {'person': {'familyName': 'Archambault', 'givenName': 'Stephen R.'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Anderson', 'givenName': 'Kendra'}}]","[{'description': '03/04/2021 Introduced, referred to Senate Judiciary', 'order': 0, 'date': '2021-03-04'}, {'description': '04/09/2021 Scheduled for hearing and/or consideration  (04/15/2021)', 'order': 1, 'date': '2021-04-09'}, {'description': '04/15/2021 Committee recommends passage', 'order': 2, 'date': '2021-04-15'}, {'description': '04/19/2021 Placed on Senate Calendar  (04/27/2021)', 'order': 3, 'date': '2021-04-19'}, {'description': '04/27/2021 Senate read and passed', 'order': 4, 'date': '2021-04-27'}, {'description': '04/28/2021 Referred to House Corporations', 'order': 5, 'date': '2021-04-28'}, {'description': '04/30/2021 Scheduled for consideration  (05/04/2021)', 'order': 6, 'date': '2021-04-30'}, {'description': '05/04/2021 Committee recommends passage in concurrence', 'order': 7, 'date': '2021-05-04'}, {'description': '05/21/2021 Placed on House Calendar  (05/25/2021)', 'order': 8, 'date': '2021-05-21'}, {'description': '05/25/2021 House passed in concurrence', 'order': 9, 'date': '2021-05-25'}, {'description': '05/25/2021 Transmitted to Governor', 'order': 10, 'date': '2021-05-25'}, {'description': '06/01/2021 Signed by Governor', 'order': 11, 'date': '2021-06-01'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 35}, {'option': 'no', 'value': 1}, {'option': 'other', 'value': 2}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 61}, {'option': 'no', 'value': 9}, {'option': 'other', 'value': 5}]}}]"
YXJyYXljb25uZWN0aW9uOjQ3Ng==,ocd-bill/8f6b3f4c-c965-4f7e-9292-f2641a085787,Rhode Island,2021 Regular Session,SB 872,AN ACT RELATING TO HEALTH AND SAFETY -- TRANSPORTATION EMISSIONS AND MOBILE (TEAM) COMMUNITY ACT (Establishes the Transportation Emission and Mobile (Team) Community Act intended to limit and reduce indirect carbon dioxide emissions throughout the state while promoting the purposes of the transportation climate initiative program.),[],https://openstates.org/ri/bills/2021/SB872,2021-05-06 00:15:36.152729+00:00,Senate,"[{'person': {'familyName': 'DiMario', 'givenName': 'Alana'}}, {'person': {'familyName': 'McCaffrey', 'givenName': 'Michael J.'}}, {'person': {'familyName': 'Goodwin', 'givenName': 'Maryellen'}}, {'person': {'familyName': 'Euer', 'givenName': 'Dawn'}}, {'person': {'familyName': 'Quezada', 'givenName': 'Ana B.'}}, {'person': {'familyName': 'Miller', 'givenName': 'Joshua'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Goldin', 'givenName': 'Gayle L.'}}, {'person': {'familyName': '', 'givenName': ''}}]","[{'description': '05/05/2021 Introduced, referred to Senate Environment and Agriculture', 'order': 0, 'date': '2021-05-05'}, {'description': '05/14/2021 Scheduled for hearing and/or consideration  (05/19/2021)', 'order': 1, 'date': '2021-05-14'}, {'description': '05/19/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-05-19'}, {'description': '06/11/2021 Scheduled for consideration  (06/16/2021)', 'order': 3, 'date': '2021-06-11'}, {'description': '06/15/2021 Proposed Substitute', 'order': 4, 'date': '2021-06-15'}, {'description': '06/16/2021 Committee recommends passage of Sub A', 'order': 5, 'date': '2021-06-16'}, {'description': '06/16/2021 Placed on Senate Calendar  (06/22/2021)', 'order': 6, 'date': '2021-06-16'}, {'description': '06/22/2021 Senate passed Sub A', 'order': 7, 'date': '2021-06-22'}, {'description': '06/24/2021 Referred to House Finance', 'order': 8, 'date': '2021-06-24'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 28}, {'option': 'no', 'value': 9}, {'option': 'other', 'value': 1}]}}, {'node': {'result': 'fail', 'counts': [{'option': 'yes', 'value': 5}, {'option': 'no', 'value': 30}, {'option': 'other', 'value': 3}]}}]"
YXJyYXljb25uZWN0aW9uOjQ3Nw==,ocd-bill/9794c100-ce9d-45ef-b4c6-ada7dbd71e8f,Rhode Island,2021 Regular Session,SB 37,"AN ACT RELATING TO HEALTH AND SAFETY - PLASTIC WASTE REDUCTION ACT (Creates the ""Plastic Waste Reduction Act"" designed to reduce the use of plastic bags by retail establishments by offering recyclable bag options and providing penalties for violations.)",[],https://openstates.org/ri/bills/2021/SB37,2021-01-22 16:07:35.500143+00:00,Senate,"[{'person': {'familyName': 'Ruggerio', 'givenName': 'Dominick J.'}}, {'person': {'familyName': 'Sosnowski', 'givenName': 'V. Susan'}}, {'person': {'familyName': 'Euer', 'givenName': 'Dawn'}}, {'person': {'familyName': 'Coyne', 'givenName': 'Cynthia Armour'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'McCaffrey', 'givenName': 'Michael J.'}}]","[{'description': '01/19/2021 Introduced, referred to Senate Environment and Agriculture', 'order': 0, 'date': '2021-01-19'}, {'description': '02/19/2021 Scheduled for hearing and/or consideration  (02/24/2021)', 'order': 1, 'date': '2021-02-19'}, {'description': '02/24/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-02-24'}, {'description': '04/23/2021 Scheduled for consideration  (04/28/2021)', 'order': 3, 'date': '2021-04-23'}, {'description': '04/28/2021 Committee recommends passage', 'order': 4, 'date': '2021-04-28'}, {'description': '04/28/2021 Placed on Senate Calendar  (05/04/2021)', 'order': 5, 'date': '2021-04-28'}, {'description': '05/04/2021 Senate read and passed', 'order': 6, 'date': '2021-05-04'}, {'description': '05/05/2021 Referred to House Environment and Natural Resources', 'order': 7, 'date': '2021-05-05'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 34}, {'option': 'no', 'value': 2}, {'option': 'other', 'value': 2}]}}]"
